ID,Fwy,Dir,Name,City,County,Type,Lanes,Length,MS ID,Abs PM,CA PM,Latitude,Longitude,Exact
761161,210,E,MOUNTAIN,Duarte,Los Angeles,HOV,1,0.605,4260,35.409,R35.12,34.1353315,-117.9791233,True
761165,210,E,MOUNTAIN,Duarte,Los Angeles,Mainline,4,0.605,4260,35.409,R35.12,34.1352482,-117.9791166,True
761167,210,E,MOUNTAIN,Duarte,Los Angeles,Off Ramp,1,,4260,35.409,R35.12,34.135175,-117.9891923,True
761174,210,E,BUENA VISTA,Duarte,Los Angeles,HOV,1,0.34,4261,35.649,R35.36,34.1353239,-117.9757399,True
761177,210,E,BUENA VISTA,Duarte,Los Angeles,Mainline,5,0.34,4261,35.649,R35.36,34.1352318,-117.9757278,True
761188,210,E,MOUNT OLIVE DR / 605,Duarte,Los Angeles,HOV,1,0.4,4262,36.619,R36.33,34.1347177,-117.9593054,True
761191,210,E,MOUNT OLIVE DR / 605,Duarte,Los Angeles,Mainline,4,0.4,4262,36.619,R36.33,34.1346411,-117.9593308,True
761199,210,E,IRWINDALE,Irwindale,Los Angeles,HOV,1,0.5,4264,38.298,R38.009,34.1302079,-117.9319028,True
761206,210,E,IRWINDALE,Irwindale,Los Angeles,Mainline,4,0.5,4264,38.298,R38.009,34.1301202,-117.9318599,True
761214,210,E,VERNON,Irwindale,Los Angeles,HOV,1,0.57,4265,39.339,R39.05,34.124634,-117.914423,True
761220,210,E,VERNON,Irwindale,Los Angeles,Mainline,4,0.57,4265,39.339,R39.05,34.1245607,-117.9144994,True
761222,210,E,AZUSA 2,Azusa,Los Angeles,HOV,1,0.13,4267,39.999,R39.71,34.1205714,-117.9067189,True
761228,210,E,CITRUS SB,Azusa,Los Angeles,Off Ramp,2,,4268,40.849,R40.56,34.1197775,-117.8910797,True
761240,210,E,CITRUS 2,Azusa,Los Angeles,HOV,1,0.27,4269,40.989,R40.7,34.120866,-117.8878706,True
763614,210,E,FAIR OAKS 1,Pasadena,Los Angeles,HOV,1,2.8,4311,25.12,R25.14,34.1510826,-118.1526632,True
763878,210,E,WALNUT,Pasadena,Los Angeles,Off Ramp,1,,4312,24.81,R24.83,34.1514196,-118.1565288,True
763908,210,E,SIERRA MADRE BLVD,Pasadena,Los Angeles,Off Ramp,2,,2568,28.28,R28.3,34.1519748,-118.0962849,True
765477,210,E,AZUSA 1,Azusa,Los Angeles,Mainline,4,0.33,4266,39.929,R39.64,34.1205247,-117.9081112,True
765486,210,E,CITRUS 1,Azusa,Los Angeles,Mainline,4,0.4,4268,40.853,R40.564,34.1207812,-117.8913732,True
768916,210,E,NB 710 EXT TO EB 210,Pasadena,Los Angeles,Fwy-Fwy,2,,4311,25.12,R25.14,34.150814,-118.152533,True
768923,210,E,SIERRA MADRE VILLA,Pasadena,Los Angeles,Off Ramp,2,,2567,29.28,R29.3,34.1472689,-118.083219,True
768945,210,E,CITRUS 1,Azusa,Los Angeles,HOV,1,0.4,4268,40.849,R40.56,34.1208656,-117.8913842,True
769269,210,E,LAKE AVE OFF(LAKE 1),Pasadena,Los Angeles,Off Ramp,2,,2574,25.98,R26,34.1513485,-118.1345683,True
769272,210,E,HILL AVE OFF,Pasadena,Los Angeles,Off Ramp,1,,2575,26.68,R26.7,34.1517424,-118.1243777,True
769701,210,E,HIGHLAND,Duarte,Los Angeles,Mainline,4,0.485,2412,36.089,R35.8,34.1354253,-117.9641496,True
769703,210,E,HIGHLAND,Duarte,Los Angeles,HOV,1,0.485,2412,36.089,R35.8,34.1355152,-117.964151,True
769705,210,E,EB 210 TO SB 605,Duarte,Los Angeles,Fwy-Fwy,2,,2412,36.089,R35.8,34.1353188,-117.9641228,True
769772,210,E,NB 605 TO EB 210 CON,Irwindale,Los Angeles,Mainline,4,0.385,2416,36.889,R36.6,34.1333826,-117.9541944,True
769773,210,E,NB 605 TO EB 210 CON,Irwindale,Los Angeles,HOV,1,0.385,2416,36.889,R36.6,34.1334614,-117.9542494,True
769774,210,E,NB 605 TO EB 210 CON,Irwindale,Los Angeles,On Ramp,2,,2416,36.889,R36.6,34.1330395,-117.95365,True
770169,210,E,EB 134 TO WB 210 CON,Pasadena,Los Angeles,Mainline,1,0.184,4335,24.49,R24.51,34.1530633,-118.1567976,True
770170,210,E,EB 210 TO WB 134 #1,Pasadena,Los Angeles,Fwy-Fwy,1,,4335,24.49,R24.51,34.153596,-118.1574655,True
770407,210,E,AZUSA 1,Azusa,Los Angeles,HOV,1,0.33,4266,39.929,R39.64,34.120618,-117.9081139,True
770419,210,E,EB 210 TO COLORADO,Pasadena,Los Angeles,Off Ramp,1,,4335,24.49,R24.51,34.1525363,-118.1567386,True
770567,210,E,HAMMOND ST.,Pasadena,Los Angeles,Mainline,4,0.51,6505,23.79,R23.81,34.166138,-118.1582461,True
770578,210,E,WINONA WAY,Pasadena,Los Angeles,Mainline,4,0.165,6506,24.442,R24.462,34.1567215,-118.1583968,True
772857,210,E,SAN GABRIEL RIVER,Irwindale,Los Angeles,Mainline,5,0.45,2119,37.389,R37.1,34.1303438,-117.9454421,True
772859,210,E,SAN GABRIEL RIVER,Irwindale,Los Angeles,HOV,1,0.45,2119,37.389,R37.1,34.1304338,-117.9453885,True
772872,210,E,W/O IRWINDALE,Irwindale,Los Angeles,Mainline,4,0.455,2120,37.789,R37.5,34.1286948,-117.9385813,True
772874,210,E,W/O IRWINDALE,Irwindale,Los Angeles,HOV,1,0.455,2120,37.789,R37.5,34.1287858,-117.938596,True
772887,210,E,ZACHARY PADILLA,Irwindale,Los Angeles,Mainline,4,0.52,2121,38.789,R38.5,34.1285759,-117.9219968,True
772889,210,E,ZACHARY PADILLA,Irwindale,Los Angeles,HOV,1,0.52,2121,38.789,R38.5,34.1286681,-117.9219821,True
772903,210,E,PASADENA AVE,Azusa,Los Angeles,Mainline,4,0.427,2122,40.189,R39.9,34.1209427,-117.902074,True
772905,210,E,PASADENA AVE,Azusa,Los Angeles,HOV,1,0.425,2122,40.189,R39.9,34.1210249,-117.9021116,True
772917,210,E,E/B 210-W/O BARRANCA,Azusa,Los Angeles,Mainline,4,0.495,2133,41.389,R41.1,34.1208434,-117.8825719,True
772919,210,E,E/B 210-W/O BARRANCA,Azusa,Los Angeles,HOV,1,0.495,2133,41.389,R41.1,34.1209367,-117.8825881,True
773131,210,E,FAIR OAKS OFF,Pasadena,Los Angeles,Fwy-Fwy,2,,2547,25.48,R25.5,34.1514917,-118.1487205,True
773154,210,E,VAQUERO,Arcadia,Los Angeles,Mainline,5,0.47,2116,30.689,R30.4,34.1485425,-118.0576513,True
773155,210,E,VAQUERO,Arcadia,Los Angeles,HOV,1,0.47,2116,30.689,R30.4,34.1486701,-118.057654,True
773193,210,E,E OF SECOND,Arcadia,Los Angeles,Mainline,4,0.4,2117,32.789,R32.5,34.1437502,-118.0228389,True
773195,210,E,E OF SECOND,Arcadia,Los Angeles,HOV,1,0.4,2117,32.789,R32.5,34.1438123,-118.0228041,True
774990,210,E,IRWINDALE 1,Irwindale,Los Angeles,Off Ramp,2,,4293,38.069,R37.78,34.1287641,-117.9369624,True
775729,210,E,EB 210 CON,Pasadena,Los Angeles,Fwy-Fwy,2,,4335,24.49,R24.51,34.1536059,-118.1573233,True
